"BehaviorSpace results (NetLogo 6.2.0)"
"working probabilistic flooding in traffic.nlogo"
"experiment"
"12/27/2020 21:43:38:184 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-8","8"
"[run number]","number-of-cars","p","[step]","perc-nodes-reached","nodes-reached"
"4232","150","0","0","0","0"
"4229","150","0","0","0","0"
"4234","150","0","0","1.5625","1"
"4235","150","0","0","0","0"
"4236","150","0","0","0","0"
"4237","150","0","0","0","0"
"4238","150","0","0","0","0"
"4241","150","0","0","0","0"
"4239","150","0","0","0","0"
"4243","150","0","0","0","0"
"4242","150","0","0","0","0"
"4244","150","0","0","0","0"
"4245","150","0","0","0","0"
"4247","150","0","0","0","0"
"4212","150","0","0","0","0"
"4249","150","0","0","0","0"
"4248","150","0","0","0","0"
"4250","150","0","0","0","0"
"4251","150","0","0","0","0"
"4246","150","0","0","0","0"
"4252","150","0","0","0","0"
"4240","150","0","0","3.125","2"
"4254","150","0","0","0","0"
"4256","150","0","0","0","0"
"4257","150","0","0","1.5384615384615385","1"
"4259","150","0","0","0","0"
"4258","150","0","0","2.2222222222222223","1"
"4260","150","0","0","0","0"
"4262","150","0","0","0","0"
"4264","150","0","0","0","0"
"4266","150","0","0","0","0"
"4255","150","0","0","0","0"
"4261","150","0","0","1.639344262295082","1"
"4263","150","0","0","0","0"
"4265","150","0","0","0","0"
"4270","150","0","0","0","0"
"4269","150","0","0","0","0"
"4267","150","0","0","2.1739130434782608","1"
"4272","150","0","0","0","0"
"4273","150","0","0","0","0"
"4268","150","0","0","0","0"
"4271","150","0","0","0","0"
"4274","150","0","0","0","0"
"4278","150","0","0","0","0"
"4277","150","0","0","2.1739130434782608","1"
"4275","150","0","0","0","0"
"4276","150","0","0","5.88235294117647","2"
"4279","150","0","0","0","0"
"4281","150","0","0","3.6363636363636362","2"
"4282","150","0","0","0","0"
"4280","150","0","0","0","0"
"4284","150","0","0","0","0"
"4283","150","0","0","1.6666666666666667","1"
"4288","150","0","0","0","0"
"4289","150","0","0","0","0"
"4290","150","0","0","0","0"
"4292","150","0","0","0","0"
"4285","150","0","0","0","0"
"4286","150","0","0","0","0"
"4291","150","0","0","2.7777777777777777","2"
"4293","150","0","0","0","0"
"4294","150","0","0","0","0"
"4287","150","0","0","0","0"
"4295","150","0","0","0","0"
"4296","150","0","0","0","0"
"4298","150","0","0","0","0"
"4300","150","0","0","0","0"
"4297","150","0","0","4.3478260869565215","3"
"4299","150","0","0","0","0"
"4303","150","5","0","2.0408163265306123","1"
"4302","150","5","0","3.125","2"
"4301","150","5","0","3.389830508474576","2"
"4304","150","5","0","10.81081081081081","4"
"4307","150","5","0","9.090909090909092","5"
"4306","150","5","0","9.523809523809524","6"
"4305","150","5","0","9.615384615384617","5"
"4308","150","5","0","0","0"
"4311","150","5","0","0","0"
"4309","150","5","0","3.1746031746031744","2"
"4310","150","5","0","4.838709677419355","3"
"4313","150","5","0","0","0"
"4314","150","5","0","0","0"
"4312","150","5","0","12.244897959183673","6"
"4315","150","5","0","11.538461538461538","6"
"4316","150","5","0","5.172413793103448","3"
"4317","150","5","0","2.083333333333333","1"
"4320","150","5","0","0","0"
"4321","150","5","0","3.508771929824561","2"
"4319","150","5","0","0","0"
"4323","150","5","0","0","0"
"4322","150","5","0","6.382978723404255","3"
"4324","150","5","0","0","0"
"4318","150","5","0","2.631578947368421","1"
"4327","150","5","0","4.3478260869565215","2"
"4326","150","5","0","2.1739130434782608","1"
"4331","150","5","0","2.898550724637681","2"
"4329","150","5","0","5.263157894736842","3"
"4330","150","5","0","6.779661016949152","4"
"4328","150","5","0","8.928571428571429","5"
"4325","150","5","0","11.76470588235294","6"
"4333","150","5","0","3.6363636363636362","2"
"4332","150","5","0","12.76595744680851","6"
"4334","150","5","0","0","0"
"4336","150","5","0","4.838709677419355","3"
"4335","150","5","0","0","0"
"4338","150","5","0","3.076923076923077","2"
"4337","150","5","0","3.3333333333333335","2"
"4339","150","5","0","3.9215686274509802","2"
"4340","150","5","0","3.1746031746031744","2"
"4342","150","5","0","0","0"
"4341","150","5","0","7.017543859649122","4"
"4345","150","5","0","2.272727272727273","1"
"4343","150","5","0","7.8431372549019605","4"
"4344","150","5","0","10.526315789473683","4"
"4348","150","5","0","0","0"
"4346","150","5","0","5","2"
"4349","150","5","0","5.660377358490567","3"
"4347","150","5","0","0","0"
"4350","150","5","0","2.2222222222222223","1"
"4351","150","5","0","0","0"
"4352","150","5","0","0","0"
"4353","150","5","0","1.4285714285714286","1"
"4355","150","5","0","0","0"
"4354","150","5","0","6.25","3"
"4356","150","5","0","0","0"
"4358","150","5","0","0","0"
"4360","150","5","0","4.081632653061225","2"
"4359","150","5","0","3.8461538461538463","2"
"4361","150","5","0","7.142857142857142","4"
"4362","150","5","0","0","0"
"4363","150","5","0","0","0"
"4365","150","5","0","0","0"
"4357","150","5","0","5.555555555555555","2"
"4366","150","5","0","0","0"
"4364","150","5","0","4.6875","3"
"4368","150","5","0","0","0"
"4371","150","5","0","0","0"
"4253","150","0","0","2.73972602739726","2"
"4370","150","5","0","3.225806451612903","2"
"4367","150","5","0","3.225806451612903","2"
"4372","150","5","0","0","0"
"4375","150","5","0","4.477611940298507","3"
"4369","150","5","0","1.5873015873015872","1"
"4373","150","5","0","6.349206349206349","4"
"4374","150","5","0","3.4482758620689653","2"
"4378","150","5","0","4.411764705882353","3"
"4379","150","5","0","6.666666666666667","4"
"4380","150","5","0","0","0"
"4382","150","5","0","0","0"
"4381","150","5","0","8.771929824561402","5"
"4384","150","5","0","0","0"
"4383","150","5","0","12.5","8"
"4386","150","5","0","3.571428571428571","2"
"4385","150","5","0","9.803921568627452","5"
"4388","150","5","0","8.620689655172415","5"
"4387","150","5","0","0","0"
"4389","150","5","0","0","0"
"4391","150","5","0","2.564102564102564","1"
"4377","150","5","0","1.4705882352941175","1"
"4392","150","5","0","2.2222222222222223","1"
"4393","150","5","0","1.7543859649122806","1"
"4394","150","5","0","0","0"
"4396","150","5","0","0","0"
"4390","150","5","0","5.454545454545454","3"
"4395","150","5","0","0","0"
"4397","150","5","0","5","2"
"4398","150","5","0","2.127659574468085","1"
"4399","150","5","0","0","0"
"4400","150","5","0","0","0"
"4402","150","10","0","8.064516129032258","5"
"4401","150","10","0","7.8431372549019605","4"
"4404","150","10","0","22.22222222222222","10"
"4403","150","10","0","4.838709677419355","3"
"4406","150","10","0","7.6923076923076925","5"
"4407","150","10","0","0","0"
"4408","150","10","0","6","3"
"4405","150","10","0","3.389830508474576","2"
"4413","150","10","0","0","0"
"4410","150","10","0","16.071428571428573","9"
"4409","150","10","0","12.195121951219512","5"
"4411","150","10","0","13.88888888888889","10"
"4412","150","10","0","18.367346938775512","9"
"4414","150","10","0","28.000000000000004","14"
"4376","150","5","0","0","0"
"4417","150","10","0","10.16949152542373","6"
"4416","150","10","0","8.333333333333332","4"
"4420","150","10","0","6.25","3"
"4419","150","10","0","0","0"
"4415","150","10","0","14.285714285714285","9"
"4418","150","10","0","3.6363636363636362","2"
"4422","150","10","0","0","0"
"4421","150","10","0","4.615384615384616","3"
"4426","150","10","0","4.545454545454546","2"
"4424","150","10","0","9.523809523809524","4"
"4428","150","10","0","7.317073170731707","3"
"4429","150","10","0","19.298245614035086","11"
"4427","150","10","0","23.404255319148938","11"
"4431","150","10","0","3.8461538461538463","2"
"4425","150","10","0","12.244897959183673","6"
"4430","150","10","0","12.903225806451612","8"
"4432","150","10","0","5.172413793103448","3"
"4434","150","10","0","0","0"
"4435","150","10","0","8.823529411764707","6"
"4433","150","10","0","13.636363636363635","6"
"4437","150","10","0","2.0408163265306123","1"
"4438","150","10","0","16.3265306122449","8"
"4440","150","10","0","0","0"
"4441","150","10","0","12.244897959183673","6"
"4436","150","10","0","16.666666666666664","11"
"4444","150","10","0","6.944444444444445","5"
"4442","150","10","0","23.333333333333332","14"
"4443","150","10","0","5","3"
"4439","150","10","0","3.571428571428571","2"
"4445","150","10","0","3.225806451612903","2"
"4446","150","10","0","5","3"
"4447","150","10","0","20.51282051282051","8"
"4448","150","10","0","9.523809523809524","6"
"4453","150","10","0","4.081632653061225","2"
"4452","150","10","0","11.475409836065573","7"
"4449","150","10","0","6.349206349206349","4"
"4454","150","10","0","0","0"
"4450","150","10","0","29.850746268656714","20"
"4451","150","10","0","19.35483870967742","12"
"4455","150","10","0","0","0"
"4456","150","10","0","13.043478260869565","6"
"4460","150","10","0","0","0"
"4458","150","10","0","10.144927536231885","7"
"4457","150","10","0","11.267605633802818","8"
"4459","150","10","0","0","0"
"4461","150","10","0","3.125","2"
"4462","150","10","0","6.557377049180328","4"
"4463","150","10","0","11.864406779661017","7"
"4464","150","10","0","7.317073170731707","3"
"4465","150","10","0","5","2"
"4468","150","10","0","13.559322033898304","8"
"4469","150","10","0","5.88235294117647","3"
"4470","150","10","0","3.125","2"
"4467","150","10","0","16.417910447761194","11"
"4466","150","10","0","18.75","12"
"4472","150","10","0","7.017543859649122","4"
"4471","150","10","0","9.230769230769232","6"
"4474","150","10","0","12.244897959183673","6"
"4477","150","10","0","2.0408163265306123","1"
"4476","150","10","0","7.142857142857142","4"
"4473","150","10","0","4.761904761904762","2"
"4475","150","10","0","25.352112676056336","18"
"4480","150","10","0","4.25531914893617","2"
"4482","150","10","0","8.620689655172415","5"
"4481","150","10","0","8.333333333333332","4"
"4478","150","10","0","8.695652173913043","6"
"4483","150","10","0","0","0"
"4479","150","10","0","20","12"
"4484","150","10","0","4.761904761904762","3"
"4485","150","10","0","11.864406779661017","7"
"4486","150","10","0","7.6923076923076925","3"
"4487","150","10","0","4.651162790697675","2"
"4489","150","10","0","10","4"
"4490","150","10","0","2.1739130434782608","1"
"4488","150","10","0","0","0"
"4492","150","10","0","0","0"
"4491","150","10","0","11.363636363636363","5"
"4494","150","10","0","0","0"
"4493","150","10","0","19.718309859154928","14"
"4496","150","10","0","10.256410256410255","4"
"4497","150","10","0","7.2727272727272725","4"
"4498","150","10","0","0","0"
"4495","150","10","0","10.416666666666668","5"
"4499","150","10","0","9.090909090909092","6"
"4500","150","10","0","11.11111111111111","6"
"4501","150","15","0","18.64406779661017","11"
"4502","150","15","0","31.428571428571427","11"
"4505","150","15","0","8.695652173913043","4"
"4503","150","15","0","14.492753623188406","10"
"4504","150","15","0","23.214285714285715","13"
"4506","150","15","0","11.11111111111111","5"
"4507","150","15","0","23.076923076923077","15"
"4423","150","10","0","9.30232558139535","4"
"4509","150","15","0","21.73913043478261","15"
"4510","150","15","0","7.2727272727272725","4"
"4511","150","15","0","0","0"
"4512","150","15","0","10.204081632653061","5"
"4513","150","15","0","20.408163265306122","10"
"4518","150","15","0","16.39344262295082","10"
"4514","150","15","0","10.416666666666668","5"
"4516","150","15","0","36.36363636363637","16"
"4508","150","15","0","0","0"
"4519","150","15","0","14.285714285714285","6"
"4517","150","15","0","27.906976744186046","12"
"4520","150","15","0","23.214285714285715","13"
"4523","150","15","0","0","0"
"4524","150","15","0","0","0"
"4521","150","15","0","4.25531914893617","2"
"4525","150","15","0","12.82051282051282","5"
"4527","150","15","0","9.615384615384617","5"
"4526","150","15","0","35.18518518518518","19"
"4529","150","15","0","9.523809523809524","6"
"4522","150","15","0","22.033898305084744","13"
"4531","150","15","0","16.94915254237288","10"
"4528","150","15","0","25","10"
"4530","150","15","0","0","0"
"4532","150","15","0","34.375","22"
"4534","150","15","0","11.11111111111111","7"
"4533","150","15","0","28.846153846153843","15"
"4538","150","15","0","7.317073170731707","3"
"4536","150","15","0","26.666666666666668","16"
"4535","150","15","0","38.63636363636363","17"
"4537","150","15","0","18.51851851851852","10"
"4540","150","15","0","18.75","12"
"4539","150","15","0","20","7"
"4541","150","15","0","17.073170731707318","7"
"4544","150","15","0","5.555555555555555","3"
"4543","150","15","0","13.114754098360656","8"
"4546","150","15","0","25.37313432835821","17"
"4542","150","15","0","20.8955223880597","14"
"4545","150","15","0","22.22222222222222","16"
"4547","150","15","0","9.523809523809524","4"
"4548","150","15","0","32.78688524590164","20"
"4549","150","15","0","13.043478260869565","6"
"4550","150","15","0","16.901408450704224","12"
"4551","150","15","0","18.333333333333332","11"
"4552","150","15","0","14.285714285714285","9"
"4554","150","15","0","8.333333333333332","5"
"4555","150","15","0","0","0"
"4556","150","15","0","24.390243902439025","10"
"4553","150","15","0","16.666666666666664","8"
"4558","150","15","0","5.357142857142857","3"
"4557","150","15","0","31.48148148148148","17"
"4561","150","15","0","8.928571428571429","5"
"4559","150","15","0","11.864406779661017","7"
"4560","150","15","0","3.225806451612903","2"
"4562","150","15","0","12.068965517241379","7"
"4563","150","15","0","24.561403508771928","14"
"4564","150","15","0","19.51219512195122","8"
"4566","150","15","0","6.25","3"
"4565","150","15","0","25","16"
"4570","150","15","0","0","0"
"4567","150","15","0","25.396825396825395","16"
"4568","150","15","0","16.417910447761194","11"
"4569","150","15","0","16.129032258064516","10"
"4571","150","15","0","12.307692307692308","8"
"4572","150","15","0","3.9215686274509802","2"
"4573","150","15","0","32.69230769230769","17"
"4576","150","15","0","8.064516129032258","5"
"4575","150","15","0","33.9622641509434","18"
"4577","150","15","0","4.878048780487805","2"
"4579","150","15","0","13.725490196078432","7"
"4578","150","15","0","26","13"
"4574","150","15","0","9.803921568627452","5"
"4580","150","15","0","14.634146341463413","6"
"4583","150","15","0","20.408163265306122","10"
"4581","150","15","0","9.375","6"
"4582","150","15","0","10.638297872340425","5"
"4584","150","15","0","14.893617021276595","7"
"4586","150","15","0","12.5","6"
"4585","150","15","0","13.636363636363635","9"
"4587","150","15","0","11.904761904761903","5"
"4589","150","15","0","20","12"
"4590","150","15","0","19.718309859154928","14"
"4591","150","15","0","14.285714285714285","6"
"4593","150","15","0","20.454545454545457","9"
"4594","150","15","0","0","0"
"4592","150","15","0","20","10"
"4588","150","15","0","29.310344827586203","17"
"4596","150","15","0","6.779661016949152","4"
"4598","150","15","0","7.462686567164178","5"
"4595","150","15","0","3.508771929824561","2"
"4600","150","15","0","35.13513513513514","13"
"4599","150","15","0","12.5","7"
"4597","150","15","0","16.39344262295082","10"
"4601","150","20","0","23.809523809523807","10"
"4603","150","20","0","12.307692307692308","8"
"4602","150","20","0","22.448979591836736","11"
"4606","150","20","0","30.555555555555557","11"
"4607","150","20","0","26.08695652173913","12"
"4608","150","20","0","9.090909090909092","4"
"4605","150","20","0","26.08695652173913","12"
"4609","150","20","0","12.121212121212121","8"
"4604","150","20","0","31.57894736842105","18"
"4611","150","20","0","9.67741935483871","6"
"4610","150","20","0","0","0"
"4613","150","20","0","21.568627450980394","11"
"4612","150","20","0","36.92307692307693","24"
"4616","150","20","0","21.428571428571427","12"
"4615","150","20","0","18.75","9"
"4614","150","20","0","35.714285714285715","15"
"4618","150","20","0","20","13"
"4617","150","20","0","27.419354838709676","17"
"4619","150","20","0","15.517241379310345","9"
"4621","150","20","0","19.230769230769234","10"
"4620","150","20","0","19.230769230769234","10"
"4622","150","20","0","19.298245614035086","11"
"4624","150","20","0","43.39622641509434","23"
"4626","150","20","0","3.6363636363636362","2"
"4623","150","20","0","29.87012987012987","23"
"4627","150","20","0","42.857142857142854","18"
"4625","150","20","0","47.05882352941176","24"
"4630","150","20","0","22.388059701492537","15"
"4631","150","20","0","31.48148148148148","17"
"4628","150","20","0","30.434782608695656","14"
"4629","150","20","0","28.57142857142857","14"
"4632","150","20","0","13.157894736842104","5"
"4633","150","20","0","38.775510204081634","19"
"4638","150","20","0","5.263157894736842","3"
"4639","150","20","0","15.555555555555555","7"
"4637","150","20","0","11.904761904761903","5"
"4635","150","20","0","18.51851851851852","10"
"4634","150","20","0","35.59322033898305","21"
"4640","150","20","0","26.41509433962264","14"
"4636","150","20","0","24.137931034482758","14"
"4643","150","20","0","4.225352112676056","3"
"4642","150","20","0","11.76470588235294","6"
"4645","150","20","0","12.76595744680851","6"
"4646","150","20","0","18.181818181818183","10"
"4644","150","20","0","25.49019607843137","13"
"4641","150","20","0","42.028985507246375","29"
"4647","150","20","0","36","18"
"4648","150","20","0","23.52941176470588","16"
"4650","150","20","0","31.372549019607842","16"
"4649","150","20","0","59.09090909090909","26"
"4652","150","20","0","8.88888888888889","4"
"4653","150","20","0","22.950819672131146","14"
"4651","150","20","0","33.33333333333333","21"
"4655","150","20","0","9.30232558139535","4"
"4656","150","20","0","15.909090909090908","7"
"4657","150","20","0","12.5","5"
"4654","150","20","0","19.696969696969695","13"
"4660","150","20","0","0","0"
"4661","150","20","0","2.2222222222222223","1"
"4658","150","20","0","22.950819672131146","14"
"4659","150","20","0","34.72222222222222","25"
"4662","150","20","0","22.641509433962266","12"
"4664","150","20","0","29.82456140350877","17"
"4663","150","20","0","13.432835820895523","9"
"4665","150","20","0","18.867924528301888","10"
"4666","150","20","0","41.46341463414634","17"
"4667","150","20","0","20","8"
"4515","150","15","0","23.52941176470588","12"
"4673","150","20","0","13.333333333333334","6"
"4668","150","20","0","37.83783783783784","28"
"4670","150","20","0","18.571428571428573","13"
"4669","150","20","0","18.75","12"
"4674","150","20","0","30.508474576271187","18"
"4677","150","20","0","14.285714285714285","7"
"4676","150","20","0","20.634920634920633","13"
"4671","150","20","0","20.634920634920633","13"
"4672","150","20","0","27.536231884057973","19"
"4679","150","20","0","18.571428571428573","13"
"4678","150","20","0","27.692307692307693","18"
"4680","150","20","0","25","11"
"4682","150","20","0","22.448979591836736","11"
"4681","150","20","0","26.666666666666668","16"
"4685","150","20","0","28.30188679245283","15"
"4684","150","20","0","16.901408450704224","12"
"4686","150","20","0","28.125","18"
"4688","150","20","0","9.523809523809524","4"
"4683","150","20","0","44.06779661016949","26"
"4687","150","20","0","32.5","13"
"4689","150","20","0","38.028169014084504","27"
"4690","150","20","0","7.4074074074074066","4"
"4691","150","20","0","14.925373134328357","10"
"4695","150","20","0","20.754716981132077","11"
"4692","150","20","0","15.714285714285714","11"
"4694","150","20","0","22.727272727272727","15"
"4696","150","20","0","32.55813953488372","14"
"4693","150","20","0","35.84905660377358","19"
"4697","150","20","0","42.3728813559322","25"
"4699","150","20","0","0","0"
"4700","150","20","0","27.27272727272727","12"
"4698","150","20","0","44.44444444444444","32"
"4701","150","25","0","40","20"
"4702","150","25","0","27.659574468085108","13"
"4704","150","25","0","14.285714285714285","10"
"4703","150","25","0","48.93617021276596","23"
"4705","150","25","0","37.68115942028986","26"
"4707","150","25","0","40","24"
"4706","150","25","0","32.758620689655174","19"
"4709","150","25","0","37.735849056603776","20"
"4708","150","25","0","34.32835820895522","23"
"4712","150","25","0","27.692307692307693","18"
"4710","150","25","0","31.08108108108108","23"
"4711","150","25","0","37.77777777777778","17"
"4713","150","25","0","51.02040816326531","25"
"4714","150","25","0","34.92063492063492","22"
"4716","150","25","0","33.87096774193548","21"
"4719","150","25","0","0","0"
"4715","150","25","0","50.74626865671642","34"
"4718","150","25","0","22.5","9"
"4717","150","25","0","41.17647058823529","21"
"4720","150","25","0","44.11764705882353","30"
"4721","150","25","0","11.904761904761903","5"
"4723","150","25","0","39.130434782608695","18"
"4722","150","25","0","21.875","14"
"4724","150","25","0","26.984126984126984","17"
"4725","150","25","0","11.363636363636363","5"
"4727","150","25","0","13.636363636363635","9"
"4729","150","25","0","8.19672131147541","5"
"4728","150","25","0","14.0625","9"
"4730","150","25","0","50","34"
"4675","150","20","0","10.526315789473683","4"
"4731","150","25","0","16.39344262295082","10"
"4733","150","25","0","33.33333333333333","14"
"4726","150","25","0","24.528301886792452","13"
"4734","150","25","0","32","16"
"4736","150","25","0","26.53061224489796","13"
"4735","150","25","0","32.5","13"
"4739","150","25","0","33.92857142857143","19"
"4738","150","25","0","20.689655172413794","12"
"4732","150","25","0","41.07142857142857","23"
"4740","150","25","0","37.142857142857146","26"
"4741","150","25","0","40","26"
"4742","150","25","0","37.28813559322034","22"
"4743","150","25","0","20.588235294117645","14"
"4744","150","25","0","21.27659574468085","10"
"4745","150","25","0","16.901408450704224","12"
"4746","150","25","0","32.35294117647059","22"
"4749","150","25","0","32.69230769230769","17"
"4748","150","25","0","40.816326530612244","20"
"4751","150","25","0","18.181818181818183","10"
"4747","150","25","0","51.92307692307693","27"
"4750","150","25","0","31.428571428571427","11"
"4752","150","25","0","36.666666666666664","22"
"4753","150","25","0","37.2093023255814","16"
"4754","150","25","0","51.470588235294116","35"
"4757","150","25","0","28.07017543859649","16"
"4758","150","25","0","21.052631578947366","12"
"4756","150","25","0","28.947368421052634","11"
"4759","150","25","0","27.86885245901639","17"
"4761","150","25","0","12.76595744680851","6"
"4755","150","25","0","32.55813953488372","14"
"4760","150","25","0","50","17"
"4762","150","25","0","25.757575757575758","17"
"4763","150","25","0","31.818181818181817","21"
"4766","150","25","0","0","0"
"4764","150","25","0","29.78723404255319","14"
"4768","150","25","0","26.666666666666668","12"
"4767","150","25","0","40.38461538461539","21"
"4765","150","25","0","13.559322033898304","8"
"4769","150","25","0","27.906976744186046","12"
"4772","150","25","0","12.76595744680851","6"
"4770","150","25","0","26.785714285714285","15"
"4771","150","25","0","38.46153846153847","15"
"4779","150","25","0","2.380952380952381","1"
"4773","150","25","0","23.4375","15"
"4775","150","25","0","20.689655172413794","12"
"4774","150","25","0","53.70370370370371","29"
"4777","150","25","0","31.48148148148148","17"
"4776","150","25","0","19.672131147540984","12"
"4778","150","25","0","38","19"
"4781","150","25","0","31.57894736842105","18"
"4780","150","25","0","13.043478260869565","6"
"4784","150","25","0","22.807017543859647","13"
"4785","150","25","0","32.35294117647059","22"
"4782","150","25","0","45.16129032258064","28"
"4786","150","25","0","35","14"
"4783","150","25","0","36.507936507936506","23"
"4790","150","25","0","15.217391304347828","7"
"4787","150","25","0","43.75","21"
"4788","150","25","0","47.14285714285714","33"
"4789","150","25","0","60.60606060606061","40"
"4793","150","25","0","10.638297872340425","5"
"4791","150","25","0","18.461538461538463","12"
"4794","150","25","0","8.955223880597014","6"
"4792","150","25","0","54.54545454545454","30"
"4795","150","25","0","20.930232558139537","9"
"4797","150","25","0","22.5","9"
"4796","150","25","0","26.865671641791046","18"
"4799","150","25","0","52.38095238095239","22"
"4798","150","25","0","42.30769230769231","22"
"4800","150","25","0","37.77777777777778","17"
"4803","150","30","0","37.5","15"
"4802","150","30","0","53.57142857142857","30"
"4804","150","30","0","21.73913043478261","15"
"4801","150","30","0","46.808510638297875","22"
"4806","150","30","0","31.372549019607842","16"
"4807","150","30","0","33.33333333333333","19"
"4809","150","30","0","37.2093023255814","16"
"4810","150","30","0","45.94594594594595","17"
"4811","150","30","0","32.758620689655174","19"
"4805","150","30","0","44.44444444444444","28"
"4808","150","30","0","38.88888888888889","21"
"4812","150","30","0","35.08771929824561","20"
"4813","150","30","0","50","22"
"4814","150","30","0","7.6923076923076925","3"
"4815","150","30","0","36.76470588235294","25"
"4818","150","30","0","36.84210526315789","14"
"4821","150","30","0","26.5625","17"
"4817","150","30","0","37.5","27"
"4820","150","30","0","48.97959183673469","24"
"4819","150","30","0","38.80597014925373","26"
"4816","150","30","0","54.285714285714285","38"
"4822","150","30","0","53.65853658536586","22"
"4826","150","30","0","39.39393939393939","13"
"4823","150","30","0","53.73134328358209","36"
"4825","150","30","0","44.642857142857146","25"
"4827","150","30","0","32.20338983050847","19"
"4828","150","30","0","28.07017543859649","16"
"4829","150","30","0","18.461538461538463","12"
"4824","150","30","0","35.9375","23"
"4830","150","30","0","38.775510204081634","19"
"4831","150","30","0","26.984126984126984","17"
"4833","150","30","0","36.734693877551024","18"
"4834","150","30","0","22.857142857142858","16"
"4832","150","30","0","35.41666666666667","17"
"4835","150","30","0","40","20"
"4836","150","30","0","34.04255319148936","16"
"4837","150","30","0","42.22222222222222","19"
"4838","150","30","0","50.74626865671642","34"
"4840","150","30","0","23.214285714285715","13"
"4839","150","30","0","30","15"
"4843","150","30","0","19.51219512195122","8"
"4841","150","30","0","60.56338028169014","43"
"4844","150","30","0","39.285714285714285","22"
"4737","150","25","0","30.952380952380953","13"
"4842","150","30","0","33.33333333333333","20"
"4845","150","30","0","26.190476190476193","11"
"4847","150","30","0","39.130434782608695","18"
"4848","150","30","0","32.5","13"
"4846","150","30","0","45.614035087719294","26"
"4849","150","30","0","36.17021276595745","17"
"4853","150","30","0","0","0"
"4852","150","30","0","56.896551724137936","33"
"4850","150","30","0","48.93617021276596","23"
"4856","150","30","0","38.095238095238095","16"
"4855","150","30","0","59.09090909090909","39"
"4857","150","30","0","38.70967741935484","24"
"4858","150","30","0","26.08695652173913","18"
"4854","150","30","0","25.757575757575758","17"
"4859","150","30","0","32.72727272727273","18"
"4861","150","30","0","52.72727272727272","29"
"4860","150","30","0","25.423728813559322","15"
"4863","150","30","0","24.615384615384617","16"
"4864","150","30","0","25.454545454545453","14"
"4866","150","30","0","30.76923076923077","16"
"4865","150","30","0","30.357142857142854","17"
"4862","150","30","0","60.65573770491803","37"
"4868","150","30","0","26.190476190476193","11"
"4869","150","30","0","0","0"
"4870","150","30","0","43.07692307692308","28"
"4867","150","30","0","48","24"
"4872","150","30","0","50","34"
"4871","150","30","0","68.62745098039215","35"
"4873","150","30","0","38","19"
"4874","150","30","0","41.891891891891895","31"
"4875","150","30","0","24","18"
"4876","150","30","0","36.666666666666664","22"
"4878","150","30","0","32.78688524590164","20"
"4877","150","30","0","42.857142857142854","24"
"4879","150","30","0","42.1875","27"
"4881","150","30","0","52.083333333333336","25"
"4880","150","30","0","43.93939393939394","29"
"4883","150","30","0","34.883720930232556","15"
"4882","150","30","0","45.83333333333333","33"
"4884","150","30","0","36.84210526315789","14"
"4885","150","30","0","38.35616438356164","28"
"4886","150","30","0","30.357142857142854","17"
"4887","150","30","0","56.81818181818182","25"
"4889","150","30","0","31.88405797101449","22"
"4888","150","30","0","41.17647058823529","28"
"4891","150","30","0","41.37931034482759","24"
"4890","150","30","0","39.02439024390244","16"
"4893","150","30","0","49.09090909090909","27"
"4894","150","30","0","19.047619047619047","8"
"4892","150","30","0","34.090909090909086","15"
"4895","150","30","0","0","0"
"4896","150","30","0","14.285714285714285","7"
"4897","150","30","0","55.932203389830505","33"
"4898","150","30","0","30.18867924528302","16"
"4901","150","35","0","56.86274509803921","29"
"4900","150","30","0","29.545454545454547","13"
"4899","150","30","0","43.63636363636363","24"
"4902","150","35","0","47.61904761904761","30"
"4905","150","35","0","34.21052631578947","13"
"4904","150","35","0","34.92063492063492","22"
"4903","150","35","0","61.19402985074627","41"
"4906","150","35","0","57.446808510638306","27"
"4907","150","35","0","42.10526315789473","24"
"4908","150","35","0","48.837209302325576","21"
"4910","150","35","0","59.25925925925925","32"
"4911","150","35","0","29.508196721311474","18"
"4909","150","35","0","57.57575757575758","38"
"4913","150","35","0","46.666666666666664","21"
"4914","150","35","0","46.03174603174603","29"
"4912","150","35","0","59.375","38"
"4916","150","35","0","37.2093023255814","16"
"4917","150","35","0","43.47826086956522","20"
"4918","150","35","0","43.47826086956522","20"
"4915","150","35","0","57.692307692307686","30"
"4920","150","35","0","35.13513513513514","13"
"4919","150","35","0","47.16981132075472","25"
"4924","150","35","0","26.229508196721312","16"
"4922","150","35","0","42.5","17"
"4925","150","35","0","29.545454545454547","13"
"4926","150","35","0","34.61538461538461","18"
"4927","150","35","0","40.845070422535215","29"
"4928","150","35","0","30","12"
"4921","150","35","0","49.23076923076923","32"
"4923","150","35","0","34.92063492063492","22"
"4929","150","35","0","36.58536585365854","15"
"4930","150","35","0","47.69230769230769","31"
"4931","150","35","0","27.11864406779661","16"
"4932","150","35","0","44.44444444444444","24"
"4936","150","35","0","22.22222222222222","14"
"4933","150","35","0","32","16"
"4938","150","35","0","29.411764705882355","10"
"4934","150","35","0","35.08771929824561","20"
"4935","150","35","0","54.23728813559322","32"
"4937","150","35","0","47.16981132075472","25"
"4940","150","35","0","43.58974358974359","17"
"4939","150","35","0","27.500000000000004","11"
